source_id,cohort,sde,period,depth,flat_bottom,asymmetry,depth_cv,se_snr,verdict,ra_deg,dec_deg,known_planet,known_toi,simbad_otype,identity,offset_pix,offset_arcsec,centroid_status,centroid_verdict,n_sectors,n_detected,ms_verdict
448826560635439616,1,15.065547904025482,0.7200000000000002,0.0009831427084631,0.0606060606060606,0.039380622441331,0.4933913670402727,7.25494780546635,RESIDUAL,56.19875437215761,57.03075911074849,False,False,PM*,unknown,0.9841456279123048,20.667058186158403,ok,on_target,2,2,recurs
4275193889350151680,1,14.99083598969566,6.760000000000005,0.0003520730136121,0.25,0.6326962483656581,,1.9825303301918489,RESIDUAL,272.3847063856937,-0.3271873352824768,False,False,PM*,unknown,0.9273856672870576,19.475099013028213,ok,on_target,1,1,single_sector_only
3514475531051071488,2,13.84205518412399,0.6800000000000002,0.0025415817141392,0.131578947368421,0.1117849546127591,0.2565947613313908,11.564924333590636,RESIDUAL,184.34936639465383,-21.059115767826864,False,False,PM*,unknown,0.4728258696809821,9.929343263300623,ok,on_target,1,1,single_sector_only
2834425703780344704,0,13.593236418116712,1.1600000000000006,0.0039764317969648,0.4545454545454545,0.0796040368818385,0.4696784544814736,35.4256493697232,RESIDUAL,338.8954906414559,20.334800604005626,False,False,*,unknown,0.7557049048934402,15.869803002762245,ok,on_target,2,2,recurs
4513844331299813248,1,13.576562803033758,1.9000000000000008,0.0023698599445292,0.25,0.1125863107599326,0.1821745743765038,11.422450852028764,RESIDUAL,285.3888721288347,16.502154083464646,False,False,PM*,unknown,0.9371882444302484,19.680953133035214,ok,on_target,5,1,single_sector_artifact
1868370289135918080,2,13.24159338918862,1.1800000000000006,0.0022268127662474,0.1875,0.3135164186319913,0.3693384768124489,6.691180575650661,RESIDUAL,316.26743918801367,36.34632106188749,False,False,*,unknown,0.7842641112222823,16.46954633566793,ok,on_target,5,3,recurs
5394502155257607040,2,12.800518405807605,0.54,0.0005203157556841,0.2093023255813953,0.1100793308933037,0.7120127202159122,11.189532313435556,RESIDUAL,160.99004504477244,-38.78353962474852,False,False,*,unknown,0.7549087837345798,15.853084458426176,ok,on_target,3,1,single_sector_artifact
811714360423246848,2,12.161174564996667,4.080000000000004,0.0028940057655634,0.5,0.2986530854748092,,17.32564939935305,RESIDUAL,141.85791511810388,39.42815750732929,False,False,PM*,unknown,0.9788601336658524,20.5560628069829,ok,on_target,2,1,single_sector_artifact
2574864195673656192,2,11.762654713338476,0.8800000000000003,0.0008907733275114,0.217391304347826,0.0035248712313695,0.9556763933059688,18.179348720054445,RESIDUAL,29.115188652874075,12.413517623048469,False,False,PM*,unknown,0.2345773383231361,4.92612410478586,ok,on_target,2,2,recurs
1980683065446603648,2,11.315288144581556,1.620000000000001,0.0009530995230557,0.2857142857142857,0.0223163872305484,0.636717558534535,4.269316746343828,RESIDUAL,327.6800875121432,51.244260754954766,False,False,PM*,unknown,0.1914190158156626,4.019799332128916,ok,on_target,0,0,no_data
424104007327496960,1,11.218784219106068,0.52,0.0004967654801237,0.1304347826086956,0.0804234081785977,1.4219869056498429,4.589155293980946,RESIDUAL,15.768694753879576,57.45458139284818,False,False,PM*,unknown,0.0750391940842962,1.57582307577022,ok,on_target,1,1,single_sector_only
4810658659111766784,2,11.14012080043824,2.2600000000000016,0.2636118455529512,0.625,0.6047648472765496,0.2241039765080147,134.60658844866364,RESIDUAL,77.06762631165493,-44.81732277666803,False,False,PM*,unknown,0.4584424905466694,9.627292301480058,ok,on_target,5,2,recurs
1397924585409290240,2,11.003672104322002,2.940000000000002,0.0722179915374079,0.6666666666666666,0.0142511126268769,1.0503480776003304,272.86738473472167,RESIDUAL,237.35313792371403,46.1395982409362,False,False,*,unknown,0.2139631327496234,4.493225787742093,ok,on_target,6,2,recurs
6661356978880193024,2,10.826484664328008,1.1800000000000006,0.0110930086248222,0.52,0.1714322912533808,0.1128021319161391,7.306282326659779,RESIDUAL,285.64788701255657,-48.71348095894112,False,False,PM*,unknown,0.606137062872921,12.728878320331342,ok,on_target,1,1,single_sector_only
480029532396056832,0,10.670373270108756,0.5800000000000001,0.0003744658825935,0.1538461538461538,0.074272280140452,1.719954841276643,4.4439129760288365,RESIDUAL,81.33351467186509,65.18190535973702,False,False,PM*,unknown,0.6679052537541333,14.0260103288368,ok,on_target,2,1,single_sector_artifact
212401633328406912,0,10.51464081798017,1.520000000000001,0.0006326415574713,0.2592592592592592,0.0070514096021745,0.5665888467363536,8.546287120161649,RESIDUAL,82.70535308511079,47.90617814050752,False,False,*,unknown,0.9756613446263004,20.48888823715231,ok,on_target,3,1,single_sector_artifact
5920839569767196672,0,10.399614915205747,1.0400000000000005,0.0015202125179547,0.1379310344827586,0.2050246858002583,0.3155372412164198,2.922540964969264,RESIDUAL,267.8255502633568,-54.75846304210554,False,False,*,unknown,0.0786046428423731,1.6506974996898367,ok,on_target,3,3,recurs
468554822895962112,0,9.34767240900169,1.8000000000000012,0.0008459543613638,0.1818181818181818,0.0857101779408811,0.5395905316509323,4.119127787831324,RESIDUAL,61.90842969092079,55.623831185283954,False,False,PM*,unknown,0.275070602985465,5.776482662694766,ok,on_target,2,2,recurs
5253820329718230784,2,9.30081671446199,0.6200000000000001,0.0011687735964098,0.15625,0.0435512222161358,1.025509988819994,15.20034694137044,RESIDUAL,156.62322989316377,-61.99939174050814,False,False,*,unknown,0.7100468207107953,14.9109832349267,ok,on_target,5,2,recurs
3134702088811002752,0,9.19079891581375,0.7200000000000002,0.0004415973964058,0.1481481481481481,0.0295265422319568,0.6236457933168194,5.683311594170603,RESIDUAL,113.49995159481246,1.217051863879402,False,False,*,unknown,0.757711036601436,15.911931768630156,ok,on_target,2,2,recurs
5535541150321993472,0,9.134184051442997,7.020000000000006,0.00038201886062,0.125,0.0034876913272795,1.891891611864676,4.057351328740548,RESIDUAL,116.50336682867402,-42.70456504188076,False,False,PM*,unknown,0.8053191975240119,16.91170314800425,ok,on_target,6,1,single_sector_artifact
6791971744714176768,0,9.125214063266796,0.7600000000000002,0.0005220968161752,0.16,0.0009585343359435,0.5700545891741344,9.120692845794458,RESIDUAL,309.51651219764386,-33.10432311988074,False,False,PM*,unknown,0.8347299399371285,17.5293287386797,ok,on_target,2,1,single_sector_artifact
2260109892505203328,0,9.029309643159843,0.6400000000000001,0.0002254475756755,0.3181818181818182,0.0419562749261409,0.9797852529461546,10.088361901389057,RESIDUAL,272.48091041347726,69.68136343982536,False,False,PM*,unknown,0.0951423507085285,1.9979893648790987,ok,on_target,38,13,recurs
5121840039118792704,0,9.010004916425746,0.9400000000000004,0.0004364011999468,0.1666666666666666,0.0198895412580211,0.6316162369316325,4.339601334146411,RESIDUAL,29.70936576323381,-24.898288499344712,False,False,*,unknown,0.6852010158073506,14.389221331954362,ok,on_target,2,2,recurs
3715937504714734976,0,8.883710183538929,0.9400000000000004,0.0003477539638405,0.1071428571428571,0.0525684344990421,0.7225689521706649,5.121188642027616,RESIDUAL,200.18013869210543,4.133841214602927,False,False,,unknown,0.5971464186884908,12.540074792458308,ok,on_target,4,3,recurs
