source_id,n_sectors,period,depth,verdict,flat_bottom,asymmetry,secondary_depth,odd_even,depth_cv,sin_r2
2834425703780344704,2,1.1600000000000006,0.0016590052829698054,disintegrating_body,0.5,0.1973069887029608,-6.341795209285905e-05,0.02992195734309402,0.9461470805393514,0.023317232550540745
448826560635439616,2,0.7200000000000002,0.0007319488383050743,RESIDUAL,0.20588235294117646,0.04953654646153645,-0.00026092339937466846,0.10319226138829915,0.40510880689082135,0.10751623211115535
2574864195673656192,4,0.8800000000000003,0.0007049478777908513,eclipsing_binary,0.06666666666666667,0.007104758252493024,-4.798509996772893e-05,0.8510257661308824,0.7725888645519807,0.10338354597744637
5920839569767196672,3,1.0400000000000005,0.0017584658264555575,natural_planet,0.4444444444444444,0.059195419165746,-0.0003521066212659463,0.0006165377505547989,0.2876549386808141,0.00042511466391292885
1868370289135918080,6,1.1800000000000006,0.0013273938135495156,eclipsing_binary,0.17647058823529413,0.28124798077998237,0.0005384834859828436,0.025354534382236078,0.9772999817691859,0.00019450843975665766
3134702088811002752,2,0.7200000000000002,0.00036782226678166996,disintegrating_body,0.16666666666666666,0.17803579806938494,-6.337937358713575e-05,0.16739791225294018,0.999156721213695,0.05073041319584504
468554822895962112,2,1.8000000000000012,0.0008046217882715645,disintegrating_body,0.35714285714285715,0.19773981363413173,2.7326031296182052e-05,0.012849654385405541,0.6195562851270889,0.0014249738461974415
1397924585409290240,12,11.740000000000009,0.02693875396622003,disintegrating_body,1.0,0.32151254198407364,0.00011046983740681249,0.0015445205507462732,1.563477662849581,0.0005108160574558429
4810658659111766784,9,2.2600000000000016,0.034694225392634226,disintegrating_body,0.6666666666666666,1.8125757146631196,0.0010661705342316363,0.02870975043521188,1.9894217133891603,6.313701754201428e-05
5253820329718230784,7,1.2400000000000007,0.000963599047835717,RESIDUAL,0.16666666666666666,0.06663922978948236,-0.00011494948268109262,0.0014005605006254965,1.425904474213989,0.08630321548094078
