source_id,n_sectors,period,depth,verdict,flat_bottom,asymmetry,secondary_depth,odd_even,depth_cv,sin_r2,sec_detected,sec_frac_detected,sec_depth_cv,sec_depth_scatter_corr
5920839569767196672,3,1.0400000000000005,0.0017584658264555575,natural_planet,0.4444444444444444,0.059195419165746,-0.0003521066212659463,0.0006165377505547989,0.2876549386808141,0.00042511466391292885,3,1.0,0.1438522850276741,0.9963656588985484
962511658619139584,5,0.8000000000000003,0.0006596437917351095,RESIDUAL,0.11538461538461539,0.22358613493419421,-0.0003056004968160497,0.11552919169769651,0.8740983664380058,0.19053768091125056,5,1.0,0.7424784805806988,0.9933416411480045
1868370289135918080,6,1.1800000000000006,0.0013273938135495156,eclipsing_binary,0.17647058823529413,0.28124798077998237,0.0005384834859828436,0.025354534382236078,0.9772999817691859,0.00019450843975665766,6,1.0,0.17020292764445255,0.2376972417728209
2173928934175297920,8,8.340000000000007,0.00044721690121796165,natural_planet,0.16666666666666666,0.14269194549944775,1.4454812637065828e-05,0.07250026710683227,,4.577088233426174e-06,2,0.25,0.06568909803946764,
3168125245131332608,12,2.2200000000000015,0.023441705682300973,eclipsing_binary,0.3783783783783784,0.02497514965278498,0.01411224660595889,0.003234685246918584,0.8608426050680058,8.835390819827982e-05,11,0.9166666666666666,0.6266940899019786,0.9205076566742545
1397924585409290240,12,11.740000000000009,0.02693875396622003,RESIDUAL,1.0,0.32151254198407364,0.00011046983740681249,0.0015445205507462732,1.563477662849581,0.0005108160574558429,12,1.0,0.24795169312237367,0.3869853908784057
2947317750927588224,4,1.3800000000000008,0.0017625188025554017,natural_planet,0.15625,0.1227372269088063,0.0001482905790828326,0.31929106835829707,1.2822553870981481,0.12334110864694114,4,1.0,0.7685283064459281,0.6095235070982915
2931013161723952640,2,2.0400000000000014,0.0011798161001803642,natural_planet,0.10256410256410256,0.14026938927643573,-0.00057609775833245,0.03030391066205629,0.40266719727512135,0.47338981479841025,2,1.0,0.07268260259582657,
2201904392635675008,10,5.440000000000005,0.00023923508799872373,natural_planet,0.12903225806451613,0.08512558446220841,1.644121126997966e-05,0.005417119940301289,2.2290243331525548,0.0026918335290928574,3,0.3,1.142901868769417,0.9961323453336236
3307057099171975040,8,1.2400000000000007,0.0011087749090709087,natural_planet,0.21428571428571427,0.10532068583200106,-0.0002136378016939222,0.22501759945692776,1.5342365695359945,0.15521050734091268,7,0.875,1.130739184298725,0.9849802593065653
