source_id,cohort,sde,period,depth,flat_bottom,asymmetry,depth_cv,se_snr,verdict,ra_deg,dec_deg,known_planet,known_toi,simbad_otype,identity,offset_pix,offset_arcsec,centroid_status,centroid_verdict
4798017333409255808,2,21.111554662413145,0.52,0.0050277631503652,0.2592592592592592,0.3617664614222197,0.3330103120694789,13.129046024781784,RESIDUAL,77.75199633487335,-46.75640140138583,False,False,*,unknown,1.1848660571550655,24.882187200256375,ok,background_blend
6655881995090396928,1,20.076250650097183,0.56,0.001510729675916,0.0952380952380952,0.1392966507966421,0.4644713274012592,5.889669546546633,RESIDUAL,281.04209178365403,-50.16526128815155,False,False,,unknown,2.696153138931812,56.619215917568056,ok,background_blend
2785817011975081728,1,19.729411546774383,0.5,0.000661593480957,0.1904761904761904,0.0224372532684893,1.1373878172296423,4.196844022742426,RESIDUAL,19.041159274430456,18.25671029907231,False,False,PM*,unknown,1.0003553056194558,21.007461418008575,ok,background_blend
2628360590325729920,2,19.0612004427122,0.5,0.0249169003521465,0.4444444444444444,0.2215186526934984,0.32922820556351,8.223164229520982,RESIDUAL,336.98166591538404,-3.114108259608249,False,False,*,unknown,0.11671378764554566,2.450989540556459,ok,on_target
737869029196523520,1,18.99672187715176,0.6800000000000002,0.0016267841981216,0.2,0.1044452907578677,0.279102923662826,6.82630881754978,RESIDUAL,161.19733390763727,33.318202598858825,False,False,PM*,unknown,4.520810481796651,94.93702011772966,ok,background_blend
3309425550297763328,1,18.91812400360561,0.5,0.0008273643014319,0.1538461538461538,0.0159899467646441,0.6688694673852501,9.607226165199164,RESIDUAL,67.9795098958992,14.680258504556296,False,False,PM*,unknown,0.9501023084104144,19.952148476618703,ok,on_target
6736005877012175872,1,18.49981963020863,0.54,0.0012946000260168,0.1666666666666666,0.1266145617483078,,5.5556132239826885,RESIDUAL,281.9821315187349,-33.016390058481655,False,False,,unknown,2.5346703417669483,53.22807717710592,ok,background_blend
2241832401480717568,2,18.459504060050087,0.56,0.0012155449614972,0.1153846153846153,0.0326646387665095,0.5797398926037002,7.034625252187614,RESIDUAL,293.76030508780576,63.16947188801116,False,False,,unknown,3.2128211358469696,67.46924385278636,ok,background_blend
3822460355876656256,2,18.43374398436333,0.7200000000000002,0.0024356872194797,0.2,0.1225036610983143,0.3373222353657063,6.262781960623824,RESIDUAL,147.693337128907,-5.510922368005554,False,False,PM*,unknown,4.707291949865174,98.85313094716865,ok,background_blend
3140367940948886528,2,18.210719265288223,12.800000000000011,0.0105487435421217,1.0,1.6396184649738546,,429.3959146488526,RESIDUAL,108.37650072864548,4.717255366312683,False,False,*,unknown,2.4413813701126172,51.26900877236496,ok,background_blend
249997440575741824,0,17.67264335458572,0.7200000000000002,0.0022859116350671,0.125,0.1427917150313444,0.3855733066272021,4.819236238444014,RESIDUAL,58.73135774069131,48.935566098738605,False,False,,unknown,0.77114893590564,16.19412765401844,ok,on_target
2186607230958649600,2,16.76308784005099,0.5800000000000001,0.0139845597751587,0.2727272727272727,0.2848166178975052,0.2562072490185842,4.072743391930619,RESIDUAL,307.4360547109529,55.34436389336793,False,False,X,unknown,0.07153011671905368,1.5021324511001273,ok,on_target
2507484130258715136,2,16.671191835709067,0.54,0.0052737830799444,0.3148148148148148,0.1140981327062599,0.4456135594677836,23.277891975370416,RESIDUAL,29.19676207987749,-0.3537477321955193,False,False,LM*,unknown,0.33125811119692383,6.956420335135401,ok,on_target
6630119265123180416,2,16.620366084323397,0.6600000000000001,0.0011107569467705,0.1111111111111111,0.0965855444301605,0.7337989529680053,4.325338729872727,RESIDUAL,279.6276806282757,-63.11332294690306,False,False,*,unknown,4.9248103553732685,103.42101746283863,ok,background_blend
448826350176375552,0,16.58737861487576,0.7200000000000002,0.0012279679592656,0.08,0.005401817550528,0.5747948418443372,6.09229331530816,RESIDUAL,56.2046940688504,57.0275146834355,False,False,PM*,unknown,1.3337098418733302,28.007906679339936,ok,background_blend
528143577114227456,0,16.429443698408058,0.5800000000000001,0.0008687483940773,0.1851851851851851,0.0177226305916141,1.1648618720949593,5.534327243484442,RESIDUAL,2.796651339279149,65.83888352313042,False,False,*,unknown,1.1844528156654028,24.87350912897346,ok,background_blend
1739467531612055936,0,16.153660274689752,0.56,0.0006268757116196,0.08,0.0204142840626919,0.9573873130531908,5.856099001626555,RESIDUAL,321.46300558243394,7.753893308400571,False,False,PM*,unknown,2.443978297434293,51.32354424612016,ok,background_blend
6753381841517942656,1,15.866497858763296,0.5800000000000001,0.0013418533666462,0.1739130434782608,0.0498877364353203,1.6478637016415774,3.4308232308383,RESIDUAL,298.1615512143347,-28.66140385296057,False,False,*,unknown,1.611674105181046,33.84515620880197,ok,background_blend
3458586946990356224,2,15.779867909158945,1.660000000000001,0.3860921275877529,0.3333333333333333,0.2465431321532181,0.4209815651697713,26.82891957317169,RESIDUAL,88.98935375298794,40.48465461165731,False,False,,unknown,0.3178622429825019,6.6751071026325395,ok,on_target
4885864159236582144,2,15.728310112277253,0.56,0.0009914188872196,0.2,0.0440605759687782,0.6274413863053301,13.7673666573156,RESIDUAL,64.5862817274704,-29.638726751977234,False,False,*,unknown,0.5949825464301577,12.49463347503331,ok,on_target
5301839301007614976,2,15.687454952428888,0.7600000000000002,0.0031806481914669,0.1956521739130435,0.0955531623395163,0.4233100794685503,20.394027272087268,RESIDUAL,133.26088354526394,-59.31332626483461,False,False,*,unknown,0.261532168514144,5.492175538797024,ok,on_target
6645234977319950464,0,15.63080533148932,0.6000000000000001,0.0006267501004859,0.125,0.0346612653947539,1.5538861238161237,3.666403446488113,RESIDUAL,294.2087737822536,-52.97921160399745,False,False,*,unknown,1.4941406705051015,31.37695408060713,ok,background_blend
2697280938388004992,2,15.623301576551246,0.5,0.0081940224454212,0.4,0.1152433791031806,0.2490293559366989,6.618289205343588,RESIDUAL,330.4458249685117,5.981451808815929,False,False,*,unknown,0.8382704415920532,17.603679273433116,ok,on_target
4046694237561723008,0,15.214896761439023,0.6200000000000001,0.0016637075471891,0.1578947368421052,0.0432977662136931,0.5936227309549162,4.739745093049645,RESIDUAL,279.5335062692145,-31.095822777212497,False,False,PM*,unknown,1.6729814557244518,35.13261057021349,ok,background_blend
6758340948200225408,0,15.21254736474001,0.56,0.0010220048647482,0.2941176470588235,0.1250681157186318,0.6096065737661763,4.286020494082592,RESIDUAL,290.9453928715844,-30.3466237246263,False,False,,unknown,0.526426812559452,11.054963063748492,ok,on_target
