source_id,cohort,sde,period,depth,flat_bottom,asymmetry,depth_cv,se_snr,verdict,ra_deg,dec_deg,known_planet,known_toi,simbad_otype,identity,offset_pix,offset_arcsec,centroid_status,centroid_verdict
437785333585272192,1,21.57659634142954,0.5,0.0014829879995696,0.4,0.3483583551932963,0.974956555979431,3.87817965376129,RESIDUAL,42.03359897022497,48.16412693121942,False,False,*,unknown,1.8054723650653723,37.91491966637282,ok,background_blend
4798017333409255808,2,21.111554662413145,0.52,0.0050277631503652,0.2592592592592592,0.3617664614222197,0.3330103120694789,13.129046024781784,RESIDUAL,77.75199633487335,-46.75640140138583,False,False,*,unknown,1.1848660571550655,24.88218720025637,ok,background_blend
6655881995090396928,1,20.076250650097183,0.56,0.001510729675916,0.0952380952380952,0.1392966507966421,0.4644713274012592,5.889669546546633,RESIDUAL,281.04209178365403,-50.16526128815155,False,False,,unknown,2.696153138931812,56.619215917568056,ok,background_blend
2628360590325729920,2,19.0612004427122,0.5,0.0249169003521465,0.4444444444444444,0.2215186526934984,0.32922820556351,8.223164229520982,RESIDUAL,336.98166591538404,-3.114108259608249,False,False,*,unknown,0.1167137876455456,2.450989540556459,ok,on_target
737869029196523520,1,18.99672187715176,0.6800000000000002,0.0016267841981216,0.2,0.1044452907578677,0.279102923662826,6.82630881754978,RESIDUAL,161.19733390763727,33.318202598858825,False,False,PM*,unknown,4.520810481796651,94.93702011772966,ok,background_blend
6736005877012175872,1,18.49981963020863,0.54,0.0012946000260168,0.1666666666666666,0.1266145617483078,,5.5556132239826885,RESIDUAL,281.9821315187349,-33.016390058481655,False,False,,unknown,2.5346703417669483,53.22807717710592,ok,background_blend
3822460355876656256,2,18.43374398436333,0.7200000000000002,0.0024356872194797,0.2,0.1225036610983143,0.3373222353657063,6.262781960623824,RESIDUAL,147.693337128907,-5.510922368005554,False,False,PM*,unknown,4.707291949865174,98.85313094716864,ok,background_blend
1326228112221557120,1,18.2710093576634,0.6000000000000001,0.0010986859697124,0.1,0.2060375385110144,0.6191009474743987,4.7662974249285615,RESIDUAL,247.5328580402156,34.987694914575044,False,False,PM*,unknown,3.0445005652986947,63.93451187127259,ok,background_blend
3140367940948886528,2,18.210719265288223,12.800000000000011,0.0105487435421217,1.0,1.6396184649738546,,429.3959146488526,RESIDUAL,108.37650072864548,4.717255366312683,False,False,*,unknown,2.441381370112617,51.26900877236496,ok,background_blend
637751829698267648,2,17.888199468449542,0.52,0.0012481144005649,0.1333333333333333,0.1627470668084709,0.8343542835642714,6.607805659670902,RESIDUAL,140.9882258491193,21.680580267684032,False,False,Em*,unknown,0.885502933529016,18.59556160410933,ok,on_target
249997440575741824,0,17.67264335458572,0.7200000000000002,0.0022859116350671,0.125,0.1427917150313444,0.3855733066272021,4.819236238444014,RESIDUAL,58.73135774069131,48.935566098738605,False,False,,unknown,0.77114893590564,16.19412765401844,ok,on_target
2261887218692139904,2,16.951111644658518,1.9400000000000013,0.0022527009297332,0.4166666666666667,0.6949326010442105,0.531598430165578,6.390837153089344,RESIDUAL,290.31881409159,70.23674277444115,False,False,PM*,unknown,4.313192506318935,90.57704263269764,ok,background_blend
2186607230958649600,2,16.76308784005099,0.5800000000000001,0.0139845597751587,0.2727272727272727,0.2848166178975052,0.2562072490185842,4.072743391930619,RESIDUAL,307.4360547109529,55.34436389336793,False,False,X,unknown,0.0715301167190536,1.5021324511001273,ok,on_target
2507484130258715136,2,16.671191835709067,0.54,0.0052737830799444,0.3148148148148148,0.1140981327062599,0.4456135594677836,23.277891975370416,RESIDUAL,29.19676207987749,-0.3537477321955193,False,False,LM*,unknown,0.3312581111969238,6.956420335135401,ok,on_target
1902497029812322432,2,16.47602563968542,0.6200000000000001,0.0013423150355189,0.2592592592592592,0.2409377531089112,0.8398156608849493,3.773886440802128,RESIDUAL,336.83615681223466,33.81744513102777,False,False,*,unknown,2.743942662258006,57.62279590741812,ok,background_blend
4687018305985331968,2,16.204101539102442,0.5,0.0019981981898191,0.25,0.2151122769733774,0.5222908444836517,5.530714644277255,RESIDUAL,27.82028515431402,-71.88501291388907,False,False,*,unknown,2.6409221212223666,55.4593645456697,ok,background_blend
1311450538505896960,1,15.68451656049904,1.3400000000000007,0.00366253411117,0.4285714285714285,0.2600059772705844,1.4270064016867088,8.852344721880664,RESIDUAL,251.0281114031072,30.00814257628084,False,False,*,unknown,0.7476253331936045,15.700131997065691,ok,on_target
2697280938388004992,2,15.623301576551246,0.5,0.0081940224454212,0.4,0.1152433791031806,0.2490293559366989,6.618289205343588,RESIDUAL,330.4458249685117,5.981451808815929,False,False,*,unknown,0.8382704415920532,17.603679273433116,ok,on_target
6758340948200225408,0,15.21254736474001,0.56,0.0010220048647482,0.2941176470588235,0.1250681157186318,0.6096065737661763,4.286020494082592,RESIDUAL,290.9453928715844,-30.3466237246263,False,False,,unknown,0.526426812559452,11.054963063748492,ok,on_target
1596778994233539968,2,15.15648252828596,0.9800000000000004,0.0931262302927237,0.4210526315789473,0.1148511194798521,0.0574044317000243,12.443530547374625,RESIDUAL,236.789255475996,53.024182351007504,False,False,Em*,unknown,2.373882476437508,49.85153200518767,ok,background_blend
4275193889350151680,0,14.99083598969566,6.760000000000005,0.0003520730136121,0.25,0.6326962483656581,,1.9825303301918489,RESIDUAL,272.3847063856937,-0.3271873352824768,False,False,PM*,unknown,0.9273856672870576,19.475099013028213,ok,on_target
4528302290701759232,1,14.8612489308931,0.5800000000000001,0.0011629258539314,0.1515151515151515,0.1303040734185045,0.7870798325117961,4.476284798267186,RESIDUAL,272.5718740365967,21.24153326502724,False,False,Em*,unknown,1.2750861412723271,26.776808966718868,ok,background_blend
3035504008014889472,0,14.435241697255666,0.6600000000000001,0.0017248257317394,0.1904761904761904,0.1789319158351389,0.9174368812798316,4.563304573189331,RESIDUAL,117.77648199089826,-13.937251818973357,False,False,,unknown,1.6908024398666988,35.50685123720067,ok,background_blend
