source_id,cohort,sde,period,depth,flat_bottom,asymmetry,depth_cv,se_snr,verdict,ra_deg,dec_deg,known_planet,known_toi,simbad_otype,identity
2785817011975081728,1,19.729411546774383,0.5,0.000661593480957,0.1904761904761904,0.0224372532684893,1.1373878172296423,4.196844022742426,RESIDUAL,19.041159274430456,18.25671029907231,False,False,PM*,unknown
448826350176375552,1,16.58737861487576,0.7200000000000002,0.0012279679592656,0.08,0.005401817550528,0.5747948418443372,6.09229331530816,RESIDUAL,56.2046940688504,57.0275146834355,False,False,PM*,unknown
1739467531612055936,1,16.153660274689752,0.56,0.0006268757116196,0.08,0.0204142840626919,0.9573873130531908,5.856099001626555,RESIDUAL,321.46300558243394,7.753893308400571,False,False,PM*,unknown
1596778994233539968,2,15.15648252828596,0.9800000000000004,0.0931262302927237,0.4210526315789473,0.1148511194798521,0.0574044317000243,12.443530547374625,RESIDUAL,236.789255475996,53.024182351007504,False,False,Em*,unknown
448826560635439616,1,15.065547904025482,0.7200000000000002,0.0009831427084631,0.0606060606060606,0.039380622441331,0.4933913670402727,7.25494780546635,RESIDUAL,56.19875437215761,57.03075911074849,False,False,PM*,unknown
4275193889350151680,1,14.99083598969566,6.760000000000005,0.0003520730136121,0.25,0.6326962483656581,,1.9825303301918489,RESIDUAL,272.3847063856937,-0.3271873352824768,False,False,PM*,unknown
4528302290701759232,2,14.8612489308931,0.5800000000000001,0.0011629258539314,0.1515151515151515,0.1303040734185045,0.7870798325117961,4.476284798267186,RESIDUAL,272.5718740365967,21.24153326502724,False,False,Em*,unknown
2645559121143503872,2,14.809420538307274,0.7400000000000002,0.0166380034404469,0.3125,0.1818369951846795,0.1385615206048358,9.48043548090314,RESIDUAL,352.53169445820254,1.433927269777752,False,False,SB*,known_binary
1967144224716598016,1,14.804158356420782,0.54,0.0006861156779482,0.1818181818181818,0.0378705350853035,0.6315170558661732,5.552369940029203,RESIDUAL,322.9266019586492,41.79748008872105,False,True,,known_TOI
1219268823662931840,2,14.393089042231674,0.5,0.0139882477863807,0.1290322580645161,0.1342222519298454,0.3938402281388768,11.188971367741791,RESIDUAL,240.6998841428952,25.34376748600287,False,False,EB*,known_eclipsing_binary
3514475531051071488,2,13.84205518412399,0.6800000000000002,0.0025415817141392,0.131578947368421,0.1117849546127591,0.2565947613313908,11.564924333590636,RESIDUAL,184.34936639465383,-21.059115767826864,False,False,PM*,unknown
2834425703780344704,0,13.593236418116712,1.1600000000000006,0.0039764317969648,0.4545454545454545,0.0796040368818385,0.4696784544814736,35.4256493697232,RESIDUAL,338.8954906414559,20.334800604005626,False,False,*,unknown
4513844331299813248,1,13.576562803033758,1.9000000000000008,0.0023698599445292,0.25,0.1125863107599326,0.1821745743765038,11.422450852028764,RESIDUAL,285.3888721288347,16.502154083464646,False,False,PM*,unknown
1868370289135918080,2,13.24159338918862,1.1800000000000006,0.0022268127662474,0.1875,0.3135164186319913,0.3693384768124489,6.691180575650661,RESIDUAL,316.26743918801367,36.34632106188749,False,False,*,unknown
