source_id,cohort,sde,period,depth,flat_bottom,asymmetry,depth_cv,se_snr,verdict,ra_deg,dec_deg,known_planet,known_toi,simbad_otype,identity,offset_pix,offset_arcsec,centroid_status,centroid_verdict,n_sectors,n_detected,ms_verdict
2628360590325729920,2,19.0612004427122,0.5,0.0249169003521465,0.4444444444444444,0.2215186526934984,0.32922820556351,8.223164229520982,RESIDUAL,336.98166591538404,-3.114108259608249,False,False,*,unknown,0.1167137876455456,2.450989540556459,ok,on_target,2,2,recurs
3309425550297763328,1,18.91812400360561,0.5,0.0008273643014319,0.1538461538461538,0.0159899467646441,0.6688694673852501,9.607226165199164,RESIDUAL,67.9795098958992,14.680258504556296,False,False,PM*,unknown,0.9501023084104144,19.952148476618703,ok,on_target,7,3,recurs
249997440575741824,0,17.67264335458572,0.7200000000000002,0.0022859116350671,0.125,0.1427917150313444,0.3855733066272021,4.819236238444014,RESIDUAL,58.73135774069131,48.935566098738605,False,False,,unknown,0.77114893590564,16.19412765401844,ok,on_target,1,1,single_sector_only
2186607230958649600,2,16.76308784005099,0.5800000000000001,0.0139845597751587,0.2727272727272727,0.2848166178975052,0.2562072490185842,4.072743391930619,RESIDUAL,307.4360547109529,55.34436389336793,False,False,X,unknown,0.0715301167190536,1.5021324511001273,ok,on_target,4,2,recurs
2507484130258715136,2,16.671191835709067,0.54,0.0052737830799444,0.3148148148148148,0.1140981327062599,0.4456135594677836,23.277891975370416,RESIDUAL,29.19676207987749,-0.3537477321955193,False,False,LM*,unknown,0.3312581111969238,6.956420335135401,ok,on_target,3,1,single_sector_artifact
3458586946990356224,2,15.779867909158945,1.660000000000001,0.3860921275877529,0.3333333333333333,0.2465431321532181,0.4209815651697713,26.82891957317169,RESIDUAL,88.98935375298794,40.48465461165731,False,False,,unknown,0.3178622429825019,6.67510710263254,ok,on_target,3,1,single_sector_artifact
4885864159236582144,2,15.728310112277253,0.56,0.0009914188872196,0.2,0.0440605759687782,0.6274413863053301,13.7673666573156,RESIDUAL,64.5862817274704,-29.638726751977234,False,False,*,unknown,0.5949825464301577,12.49463347503331,ok,on_target,4,1,single_sector_artifact
5301839301007614976,2,15.687454952428888,0.7600000000000002,0.0031806481914669,0.1956521739130435,0.0955531623395163,0.4233100794685503,20.394027272087268,RESIDUAL,133.26088354526394,-59.31332626483461,False,False,*,unknown,0.261532168514144,5.492175538797024,ok,on_target,7,4,recurs
2697280938388004992,2,15.623301576551246,0.5,0.0081940224454212,0.4,0.1152433791031806,0.2490293559366989,6.618289205343588,RESIDUAL,330.4458249685117,5.981451808815929,False,False,*,unknown,0.8382704415920532,17.603679273433116,ok,on_target,2,2,recurs
6758340948200225408,0,15.21254736474001,0.56,0.0010220048647482,0.2941176470588235,0.1250681157186318,0.6096065737661763,4.286020494082592,RESIDUAL,290.9453928715844,-30.3466237246263,False,False,,unknown,0.526426812559452,11.054963063748492,ok,on_target,2,1,single_sector_artifact
