source_id,cohort,sde,period,depth,flat_bottom,asymmetry,depth_cv,se_snr,verdict
4923860051276772608,1,18.705453190975284,0.9800000000000004,0.004956701536609653,0.75,0.446526298922324,0.5051878108855857,19.836871139333308,RESIDUAL
1326228112221557120,2,18.2710093576634,0.6000000000000001,0.0010986859697124096,0.1,0.20603753851101442,0.6191009474743987,4.7662974249285615,RESIDUAL
4275193889350151680,1,14.990835989695661,6.760000000000005,0.00035207301361217525,0.25,0.6326962483656581,,1.9825303301918489,RESIDUAL
2645559121143503872,2,14.809420538307274,0.7400000000000002,0.01663800344044697,0.3125,0.18183699518467952,0.1385615206048358,9.480435480903141,RESIDUAL
1680911012650126848,2,14.059766312832581,1.2600000000000007,0.0025631987958251168,0.36363636363636365,0.17847556406609527,1.2360507127593892,13.124190498703742,RESIDUAL
1868370289135918080,2,13.241593389188619,1.1800000000000006,0.002226812766247477,0.1875,0.3135164186319913,0.3693384768124489,6.691180575650661,RESIDUAL
962511658619139584,2,13.20441138367907,0.8000000000000003,0.0006053995959719449,0.15625,0.16568293871591505,1.1461563269912562,11.025782604148679,RESIDUAL
1968243190891255936,1,13.123211049467384,1.7800000000000011,0.0016339459774141751,0.4,0.2405342926145426,0.31369178211901133,11.935444149621599,RESIDUAL
1381579138175507840,1,12.990747986150145,1.0800000000000005,0.013317647507947061,0.6666666666666666,0.41938802803757896,0.487903321598216,51.83826617661926,RESIDUAL
3511580658668406528,0,12.906714253955228,2.1600000000000015,0.0009635427409255826,0.4444444444444444,0.33893912477171034,0.6091857402373263,8.13551606039881,RESIDUAL
3511580658668659328,0,12.906714253955228,2.1600000000000015,0.0009635427409255826,0.4444444444444444,0.33893912477171034,0.6091857402373263,8.13551606039881,RESIDUAL
811714360423246848,2,12.161174564996667,4.080000000000004,0.0028940057655634233,0.5,0.29865308547480923,,17.32564939935305,RESIDUAL
3161067862249679104,2,12.132473039626355,6.480000000000006,0.036990753085335504,0.5,3.0610324743466806,,76.77262464775102,RESIDUAL
6251760619472670336,2,12.131787977728086,1.2200000000000006,0.025489962993644033,0.5454545454545454,0.283838418697725,0.6121477362393657,14.67843394997264,RESIDUAL
869913435026514688,2,11.846092592955426,2.880000000000002,0.020682273350199232,0.7142857142857143,0.0535165603698446,0.9057639337617102,91.39334430598056,RESIDUAL
894344888336786176,1,11.772568982854374,0.8400000000000003,0.0006605104707295695,0.14814814814814814,0.2084398150040866,1.12471419602506,4.164009565655998,RESIDUAL
661388752716658816,2,11.69378749576374,1.2000000000000006,0.03331259684086785,0.1875,0.27629878685652887,0.3959054790013967,35.03306625581486,RESIDUAL
6053335088953294848,0,11.500514563615534,1.2800000000000007,0.0007980081016880636,0.125,0.4200428026671634,0.3715714803474049,4.833051022011973,RESIDUAL
3168125245131332608,2,11.350684350351916,0.56,0.003086260273571617,0.13333333333333333,0.15655902425672028,0.8036533677131118,51.52001912289213,RESIDUAL
1397924585409290240,2,11.003672104322002,2.940000000000002,0.07221799153740793,0.6666666666666666,0.014251112626876972,1.0503480776003304,272.86738473472167,RESIDUAL
4497077874155680128,2,10.934366464282459,2.820000000000002,0.002672430680129123,0.2727272727272727,0.5595434003822475,0.3110730127612348,10.257497708371975,RESIDUAL
6661356978880193024,2,10.826484664328008,1.1800000000000006,0.01109300862482221,0.52,0.1714322912533808,0.11280213191613911,7.306282326659779,RESIDUAL
2173928934175297920,0,10.706360638260126,0.7600000000000002,0.0007438756157770454,0.1,0.15077349170377052,1.0260420385843025,3.1294770911910743,RESIDUAL
6356417496318028800,0,10.578183466539501,6.440000000000005,0.0006752923517394649,0.75,0.4338478515716149,,13.119843040742817,RESIDUAL
4212260420768836864,2,10.568940831156374,1.9400000000000013,0.0034964398955426024,0.5,0.455198666372477,0.7585340225729067,13.105277938505365,RESIDUAL
5920839569767196672,0,10.399614915205747,1.0400000000000005,0.0015202125179547554,0.13793103448275862,0.20502468580025837,0.31553724121641985,2.9225409649692637,RESIDUAL
3505320584919956864,2,9.869279163266564,4.0000000000000036,0.0024670725871120958,0.3,0.6534796271299119,1.377261963992726,12.747413783693993,RESIDUAL
2233850977856841216,2,9.791160382386458,0.6800000000000002,0.0007132237652204276,0.16666666666666666,0.22162001649053964,1.0879294842839715,6.051449347356321,RESIDUAL
4133418977409228416,2,9.650402780118434,12.880000000000011,0.01622639793779146,0.75,0.29050384834074866,,424.85446407721116,RESIDUAL
2993658970584498048,0,9.55668815382308,6.380000000000005,0.0018312485690639146,0.5,0.25174459615041644,0.3536848809696417,19.107758172927788,RESIDUAL
1012999342779262592,1,9.463757309043498,0.8000000000000003,0.0006726783654273927,0.10714285714285714,0.35787034137021984,1.1392609845758743,4.762987305407013,RESIDUAL
4679913124409972736,2,9.245006810283622,1.0200000000000005,0.0026377264454973126,0.14285714285714285,0.1953055645209841,0.6941223291757425,11.519636553103327,RESIDUAL
4480346266423092864,1,9.07360252841705,1.2000000000000006,0.0012121755242906485,0.17647058823529413,0.264658954770924,0.5290179656158909,7.160110790165678,RESIDUAL
625195441268968960,2,9.054274889261444,0.9600000000000004,0.00248059751147911,0.15151515151515152,0.21733500880744522,1.504869208473728,15.503402672414051,RESIDUAL
3445587592813622016,1,9.003980469094948,0.5,0.0005643660921372806,0.15384615384615385,0.1701284954553038,1.5599021587017528,14.772856796394027,RESIDUAL
189442593589992704,0,8.91070933919841,1.1000000000000005,0.0006880028211868616,0.125,0.17062841058993025,0.7113875866638796,4.092740369622035,RESIDUAL
2089570519439964416,0,8.777265154347928,7.440000000000007,0.0006247076248111494,0.6666666666666666,0.8617212598016816,,10.165530478652647,RESIDUAL
225709641034907264,2,8.736779541011648,1.4800000000000009,0.010987058321066945,0.3333333333333333,0.013245525279683229,0.6168799111088423,97.99714621710855,RESIDUAL
4878414590001802240,2,8.717192062158365,12.940000000000012,0.003717964345250402,0.6666666666666666,0.4818954673121309,,17.70746292463873,RESIDUAL
4610267648427698816,0,8.6504509705043,9.240000000000007,0.0008421436113251746,0.75,1.1674388766766657,,19.464577809606844,RESIDUAL
3418915433588729856,1,8.504936974173884,2.980000000000002,0.001013180517188017,0.16666666666666666,0.7015095380213874,3.358243815003731,4.983690908596814,RESIDUAL
6910753016653587840,2,8.39021288855595,3.860000000000003,0.007835810214841588,0.6666666666666666,0.28494997715169607,0.03224427071130319,131.52264965159213,RESIDUAL
2365993686892860032,1,8.344999327355175,2.0600000000000014,0.0006484004545705968,0.21875,0.16336322922660385,0.24518010905014337,4.68906744634575,RESIDUAL
5810864462554757888,0,8.313619275978189,2.1600000000000015,0.0006019666858871897,0.2857142857142857,0.6166134414125651,0.6308086284877673,8.270832934362218,RESIDUAL
2532552037595238656,2,8.068418916750337,12.820000000000011,0.01359979510963294,0.2,1.1820040520817758,,126.90847720009886,RESIDUAL
2942930287214854400,1,7.94851572080515,1.0400000000000005,0.0005999753285919063,0.16,0.16359446973829259,0.7983125411041453,4.8199955336492,RESIDUAL
1964790037187338368,1,7.895493488260301,1.3200000000000007,0.0008068283808277954,0.23529411764705882,0.4487892087656008,0.6476003374012922,4.547442699233492,RESIDUAL
5880886001621564928,2,7.859225672181108,4.180000000000003,0.0014732418397456204,0.11764705882352941,0.16455152331303144,11.498989286488369,6.1807639026920596,RESIDUAL
1722026764638625280,1,7.8470277034575195,9.680000000000009,0.001023882558079503,0.5,0.18520917375325532,,7.412387773368101,RESIDUAL
257024900426299904,0,7.710349518445215,5.6200000000000045,0.0015684720699016275,0.5714285714285714,0.42769743336577587,0.23835268911393434,11.455784966411112,RESIDUAL
1675923009431370880,2,7.698366338845662,8.160000000000007,0.004343293688542804,0.5,0.3261492506148499,,30.87617762718002,RESIDUAL
5660174366736228096,2,7.694021644952016,2.520000000000002,0.02658545686002789,0.3333333333333333,0.26939070147159916,0.7062051728145164,146.2782446667691,RESIDUAL
5369082786461696896,2,7.4015612370363835,6.960000000000006,0.0013283009932105738,0.6666666666666666,0.9636725847595669,,9.11067406824618,RESIDUAL
2042389925739687808,1,7.3779029789371045,4.260000000000003,0.033599089513160596,0.5,0.42588083814898975,1.1641652695057345,212.8972741203601,RESIDUAL
6230733559097425152,0,7.0273656475173745,8.600000000000007,0.0009996216924639256,0.6,0.8664186983370326,,14.64859120814667,RESIDUAL
2201904392635675008,1,6.890923172436013,7.000000000000005,0.0012592768205503813,0.18181818181818182,0.1510579630669196,,8.882214618280438,RESIDUAL
5749761332920463616,0,6.804757627371432,1.2200000000000006,0.0006570148723131775,0.2777777777777778,0.4692271810405695,0.6183513571311311,6.93048511464738,RESIDUAL
66781832308018176,2,6.756904319893854,6.340000000000005,0.004891333820771893,0.5,0.2104526000885566,,24.084405325727193,RESIDUAL
1140760012650505856,2,6.65395364092949,0.9200000000000004,0.0017387070927435966,0.4166666666666667,0.4352704609431027,0.5584046245147902,6.263829917123479,RESIDUAL
4584190569810771712,2,6.600972431915722,12.940000000000012,0.005208254266235501,0.6666666666666666,0.31268350563398895,,8.256183229294512,RESIDUAL
3184635412951146880,1,6.575152916269896,12.960000000000012,0.0027004083981300164,1.0,0.7462172409332618,,33.80326479873152,RESIDUAL
6260159032880707456,2,6.548845875306135,12.76000000000001,0.05090492570316285,1.0,0.13614645760389632,,431.69338667384505,RESIDUAL
2833895636096692224,2,6.542202125667937,10.340000000000009,0.0014261430779012318,0.11764705882352941,0.2974682649276993,,8.2867904212575,RESIDUAL
6598814657249555328,0,6.527590242738839,11.06000000000001,0.0008551886447392132,0.2222222222222222,0.26966926491678606,,9.225245937677894,RESIDUAL
5920924099031147520,0,6.464414641103385,5.420000000000004,0.0005435591938280915,0.17857142857142858,0.1540054059437115,0.30029539676197115,5.158750581802283,RESIDUAL
6020835621152957312,0,6.431081458427688,0.9800000000000004,0.0006796839250167164,0.2727272727272727,0.1986725708322019,1.0837859653977064,7.847806860779022,RESIDUAL
6251829064070964352,2,6.420547136688866,12.820000000000011,0.10661578124458759,0.5,0.6753035911737242,,1114.3260683805947,RESIDUAL
4878172250766902272,1,6.3844915142967045,12.960000000000012,0.0036592215132340566,0.6666666666666666,0.9069365718501823,,25.819135850719913,RESIDUAL
4728513943538448512,0,6.3729479700898155,4.140000000000003,0.00101507586858407,0.5714285714285714,0.7844173744675824,,18.796198660090248,RESIDUAL
5069260705884398464,2,6.363307151687221,9.260000000000009,0.0018722207812523761,0.24,0.023876063541378462,1.7808338612622618,8.398138183685289,RESIDUAL
1236737864403465088,1,6.3573479131467385,12.960000000000012,0.002532679325995213,0.6666666666666666,13.732086106241805,,15.65484589971611,RESIDUAL
1140494553609101312,1,6.3053930779514324,11.84000000000001,0.0019227669750263576,0.4,0.9755299130273573,,17.120042199091856,RESIDUAL
5772195974332632192,1,6.253182889595071,11.100000000000009,0.0007053400534187126,0.25,0.28789989069789435,,5.8415731237621475,RESIDUAL
3501156871824448512,2,6.232705458780568,6.760000000000005,0.0013042150605382385,0.42857142857142855,0.8465888771155969,,11.16309448175116,RESIDUAL
3948424496764080640,0,6.222980748279652,10.580000000000009,0.0007576939434469354,0.3333333333333333,0.2570152733678195,,13.732463608540982,RESIDUAL
4063412762919622528,2,6.132775227517262,12.980000000000011,0.0865465420681053,0.5,1.2898318815893743,,242.58101686357298,RESIDUAL
6484349591220997248,0,6.113106568657692,12.980000000000011,0.0011341928730881357,1.0,8.064525931882638,,15.007264773392595,RESIDUAL
1235773008590203776,1,6.104630803884641,12.980000000000011,0.006429557578979894,0.6666666666666666,6.836255768620817,,38.812639535780576,RESIDUAL
1837182671876057472,0,6.088668084128309,7.180000000000006,0.001638641158394738,0.25,0.5158985675368307,,11.809933156562792,RESIDUAL
1837182676181120896,0,6.088668084128309,7.180000000000006,0.001638641158394738,0.25,0.5158985675368307,,11.809933156562792,RESIDUAL
2282846074981010688,0,6.031027103951596,11.080000000000009,0.002418544559377289,0.5,0.8401098809750278,,45.02330461268769,RESIDUAL
3291818727004830464,2,5.995025858730374,3.0200000000000022,0.12590242584179645,0.5555555555555556,0.07124688725548728,0.8451197804907411,270.62215949074414,RESIDUAL
2624483849765147648,1,5.935961371035002,10.000000000000009,0.004701257256765956,1.0,0.6943786775419503,,33.00691508464517,RESIDUAL
263594035722433792,0,5.933635791464264,12.880000000000011,0.0024681095363372485,0.2222222222222222,0.42899619522142146,,21.52045443306751,RESIDUAL
6230564131227399168,1,5.912479968254195,7.1600000000000055,0.002947139903479057,0.25,0.7574118332691887,,18.754764963068855,RESIDUAL
3515021992624319872,2,5.911275025258057,12.28000000000001,0.014607966906270309,0.25,0.4519901384255607,,20.206426216729938,RESIDUAL
5850633385855581184,2,5.90682740212586,12.900000000000011,0.001370602377976926,1.0,3.299476570466763,,7.479723180131605,RESIDUAL
5150174213248192128,2,5.8182754240537715,6.7000000000000055,0.09957000037129726,0.6666666666666666,0.9254291456742939,9.768971178923657,182.39936194919065,RESIDUAL
4736923833101344896,0,5.796808744314819,0.9600000000000004,0.000628868775581326,0.1891891891891892,0.1574832732043916,0.8882798783663216,9.509573416335067,RESIDUAL
1361517384591367552,0,5.7852887765313294,9.420000000000009,0.0011786320970039732,0.16666666666666666,0.30759080791955695,,16.838351240228516,RESIDUAL
3307057099171975040,2,5.7841699422051365,1.2200000000000006,0.001709084353124224,0.23076923076923078,0.1656097704169694,0.6576401901336963,32.58662598173775,RESIDUAL
6420073515850944256,1,5.756807249216411,6.840000000000005,0.0010302632968925973,0.17647058823529413,0.07583138319239659,3.4207012308127225,10.074201202582984,RESIDUAL
3835955314919129728,2,5.753429487766221,9.120000000000008,0.003412775508074617,0.4,0.8223598558901224,,21.855557032753556,RESIDUAL
2709461328200294144,0,5.751193819282881,10.340000000000009,0.0033400569692685345,1.0,1.3773643885407905,,24.019696225650122,RESIDUAL
4807503271195302272,0,5.741264375089042,12.300000000000011,0.0008418988486205148,0.2,0.2891902912817456,,14.88505337910922,RESIDUAL
5346489781022102400,1,5.714192389178588,8.120000000000006,0.0009165680497447148,0.2727272727272727,0.3386792666997015,,5.806769859826373,RESIDUAL
1708912756311879168,1,5.656983661377574,9.940000000000008,0.0008781334930968443,0.2,0.766452729193547,,12.365739587925,RESIDUAL
3454850802182060032,0,5.628336336369766,4.200000000000003,0.0009327076739206186,0.16666666666666666,0.33697426891680426,0.377652244671767,8.054319239317962,RESIDUAL
4542772653987371008,2,5.610359973969375,12.34000000000001,0.001335743045763449,0.4,0.21616878321672772,,6.182776675179782,RESIDUAL
2401754477952215680,2,5.608415673691862,12.52000000000001,0.034357253900547224,0.75,0.45239576270716847,,38.273620230895496,RESIDUAL
2727123401952637312,1,5.54134051011434,12.08000000000001,0.004504015982387255,1.0,4.977603362911816,,34.33730694730582,RESIDUAL
1066679871269056896,0,5.533110394568716,8.520000000000007,0.0017542193682720253,0.5,0.9989837833431531,,22.59299336973486,RESIDUAL
6456423713860176384,0,5.517829077737876,12.20000000000001,0.0017102232617332014,0.2857142857142857,0.9656021658649474,,17.585641711864852,RESIDUAL
4622845924010862080,2,5.517489941105481,11.70000000000001,0.003237488992884119,0.2222222222222222,0.5280817490313884,,19.64656658276136,RESIDUAL
1531978726694040832,1,5.51398165846797,9.100000000000009,0.0026586262594763266,0.16666666666666666,0.18123289055727662,,21.288385338280474,RESIDUAL
2908664557091200768,0,5.506755275057152,12.42000000000001,0.0006788265990680387,0.6666666666666666,0.1629799781639533,,23.4972307524615,RESIDUAL
4567896563401314304,2,5.504831475748939,12.86000000000001,0.0058474385148723496,0.5,1.131949648014834,,15.20111942736229,RESIDUAL
3393207610483520896,1,5.504371118975459,8.940000000000008,0.001222431629116616,0.16666666666666666,0.26703673042821735,,13.856008222338954,RESIDUAL
1281901644545868288,2,5.495968107942024,5.200000000000005,0.0034124552484302573,0.2692307692307692,0.0892100894540856,2.7543949657943045,5.620938263666164,RESIDUAL
3812637589576358400,0,5.490376023746715,12.92000000000001,0.0006923533084897127,0.2857142857142857,0.5472200207128611,,8.09708156620551,RESIDUAL
816338150415129856,1,5.480227929658031,6.820000000000006,0.002820082610226371,0.3076923076923077,0.2665170197928065,,16.28133579557514,RESIDUAL
1755396220997391744,0,5.414845242904237,12.980000000000011,0.0028527999727241404,0.4,2.9945979262384186,,31.724595420641936,RESIDUAL
5271714400385141888,2,5.406133488212123,12.800000000000011,0.00369825258160561,1.0,1.0221782769890109,,23.739490466363716,RESIDUAL
2456043276890994176,0,5.397033202026278,8.540000000000006,0.0009007196572285991,0.25,0.18627744004648716,,531.7917479605713,RESIDUAL
6291050220079821056,0,5.3712982671495855,12.68000000000001,0.10767463078549566,1.0,0.06864115372663226,,1078.6845809405936,RESIDUAL
6387058411482257280,0,5.369992188409823,12.900000000000011,0.002459730738085697,0.75,0.37145395407468773,,46.81167636273464,RESIDUAL
2108671922631502080,2,5.3421093023460395,12.42000000000001,0.0024470390315272095,0.2727272727272727,0.2534040447049556,,15.325375869379773,RESIDUAL
302523378773453824,1,5.332608115611766,12.76000000000001,0.0016680198970493443,1.0,14.123945571488482,,13.632887696282163,RESIDUAL
2818477493778228352,1,5.330165211246932,8.560000000000008,0.002656948905031653,0.2,0.15226698868451363,,22.52035589300006,RESIDUAL
6196386224594323840,0,5.329443609734552,7.960000000000006,0.0006818419130896203,0.18181818181818182,0.4381221128838338,,15.265737339446769,RESIDUAL
6361709205264818176,1,5.324173236207442,6.960000000000006,0.0006490828218732592,0.09523809523809523,0.011212763698313156,7.226696878586148,5.087742960103017,RESIDUAL
1849786481032616960,1,5.3064996686655626,10.340000000000009,0.016447360892923424,1.0,0.0004013686736103915,,156.9863708370642,RESIDUAL
6899592733113659392,2,5.303321486609585,12.980000000000011,0.006596646128210759,0.5,0.2803651879766421,,45.38283989403461,RESIDUAL
2108939649413450368,2,5.2982538628556926,12.720000000000011,0.006200273455774008,0.18181818181818182,0.18410511231087026,,9.91414937250762,RESIDUAL
6255128213127949056,1,5.287923997405787,7.040000000000006,0.0027891602010928773,0.2,0.7043855855155042,1.6391169986470036,22.251069738294575,RESIDUAL
2947317750927588224,2,5.2649999185742855,1.3800000000000008,0.0013541488451263017,0.21428571428571427,0.15663078743777853,0.9470802092547453,30.179569642022326,RESIDUAL
1279097988677137280,1,5.25560137071163,8.880000000000008,0.0007606160831110653,0.15384615384615385,0.19437260565651968,,7.847847950740295,RESIDUAL
486299119497009536,0,5.250672338734374,12.980000000000011,0.0023652283719490796,0.42857142857142855,1.041966648538783,,25.959641026145132,RESIDUAL
3766401961693098368,0,5.233772078517154,12.960000000000012,0.0016320318824648572,1.0,23.55210728125381,,26.94381815946519,RESIDUAL
6234377340635038848,2,5.232917411835632,11.84000000000001,0.0014151846623340347,0.11764705882352941,0.18430018281158053,,11.340629188162861,RESIDUAL
6074796250199371648,2,5.227875920116342,12.140000000000011,0.00515385603257823,0.13333333333333333,0.16248511475033117,,23.452021417107076,RESIDUAL
6223456372670070656,0,5.220058371408892,12.300000000000011,0.0010512022034581125,0.25,0.4719668984815358,,21.220351836122326,RESIDUAL
2940031012491788160,0,5.19762843538339,1.1000000000000005,0.0003336253432850711,0.2,0.18741393088340716,1.0973519913466891,7.022830812469295,RESIDUAL
2658748656471761536,0,5.177215652905024,8.820000000000007,0.0018649185695587267,0.375,0.8249131613443714,,17.405985551391737,RESIDUAL
5233695762207849728,1,5.169666369442376,6.620000000000005,0.0017430751570308711,0.35714285714285715,0.10285224269935488,1.8292287499161748,7.295683043652326,RESIDUAL
4916062039935185792,1,5.166895924814366,12.86000000000001,0.000889326028322146,0.3,0.15143170543222273,,11.454807863083138,RESIDUAL
6886428692712237184,2,5.155338512302285,6.7400000000000055,0.015539008325960113,0.5,0.017627865020532426,2.6395238787385837,125.50458290498563,RESIDUAL
2620503828126649984,0,5.146249330681982,2.860000000000002,0.0006526072413175488,0.12903225806451613,0.15491178033881942,0.20323433643872493,6.114274236190851,RESIDUAL
4397553831113254912,2,5.141404116637705,10.64000000000001,0.09107664887290756,1.0,4.719414167244146,,125.59338920535116,RESIDUAL
6863163748222015104,2,5.133942697560426,6.800000000000006,0.0017298537472578701,0.16666666666666666,0.041250790059619506,1.7890318653885595,32.75748359594224,RESIDUAL
2931013161723952640,2,5.131046771775054,2.0200000000000014,0.0012433052464760896,0.1,0.2004489890049514,0.32237243490026524,14.72642800113692,RESIDUAL
2501948402746099456,0,5.084591535393133,7.840000000000007,0.0007333822080154428,0.4444444444444444,0.4997977722189559,,14.929814529715367,RESIDUAL
12037698116068864,2,5.081468679907833,12.08000000000001,0.00376946227469932,0.6666666666666666,0.8218744039834808,,43.840941448942914,RESIDUAL
1999241103734628608,1,5.075041830416924,0.7600000000000002,0.0013072129039406466,0.125,0.15061227081752143,1.1778215056319024,5.681787394323733,RESIDUAL
4067826786652527744,2,5.047451942676363,12.980000000000011,0.018268309485048984,1.0,3.0215310029578486,,908.2155111504221,RESIDUAL
5028886329674847232,0,5.0258630589554825,12.980000000000011,0.0016946570026814545,0.4,0.23289554190866316,,22.72456352179838,RESIDUAL
4347339066355616128,0,5.019827115221012,6.980000000000006,0.0007237344490218511,0.1875,0.3315896548151231,,8.622030012564032,RESIDUAL
6092201450556437632,2,5.0032669898473205,6.6600000000000055,0.0014439985640595232,0.14285714285714285,0.2613049692925279,,6.913091009384276,RESIDUAL
570906951570444288,2,4.997181055315233,12.60000000000001,0.002488844088306741,0.2222222222222222,0.40857035215285437,,12.957862197647666,RESIDUAL
340894582238975488,2,4.993626071612994,10.240000000000009,0.0025134398470927355,0.4,0.5637844073474934,,27.52046018981156,RESIDUAL
776794214721132800,2,4.984142523203209,6.920000000000005,0.001334976045267,0.18181818181818182,0.050334295719146244,1.3244991613892052,19.407710882826,RESIDUAL
3173149777049460224,1,4.982669051974098,7.260000000000006,0.000837233223103917,0.15151515151515152,0.021855731981940813,17.49908620870298,7.134491801543532,RESIDUAL
3852570413083923072,0,4.976109676878067,5.740000000000005,0.0001469935596500882,0.15384615384615385,0.19657190307126257,1.0951540244844777,5.581277589136775,RESIDUAL
1867078844006690432,1,4.950019041826126,7.2800000000000065,0.000829172308960735,0.13636363636363635,0.047946305907396354,2.1635577612348342,5.386056461930827,RESIDUAL
5746824674801810816,0,4.9257266812483556,12.780000000000012,0.000734851537451453,1.0,2.049680103302936,,13.884721441764025,RESIDUAL
4254753109235587072,1,4.916376359551494,7.180000000000006,0.0015823994548657128,0.14285714285714285,0.15599782641677945,,12.052574353788794,RESIDUAL
1869429531154715648,0,4.892102071631078,6.260000000000005,0.001163362511600985,0.25,0.25959109251302337,,8.23141597253489,RESIDUAL
5259312012313189376,2,4.890837591968376,7.180000000000006,0.007124000243484252,0.6,0.4065542617648688,,17.327268616251004,RESIDUAL
2677900602839142656,1,4.888445712447569,9.660000000000007,0.0015555038223336037,0.2777777777777778,0.36084998156086395,,9.691875153328123,RESIDUAL
4529730728101018112,1,4.881139608123714,12.320000000000011,0.002075040638308545,0.3,0.22032776628416578,,13.758647508669982,RESIDUAL
2981594128271675904,1,4.873274339594426,12.86000000000001,0.0010657880164712807,0.15384615384615385,0.19677209683895205,,13.671312157614153,RESIDUAL
784975165347875456,2,4.855376860390717,5.700000000000005,0.001299759987414606,0.06896551724137931,0.015256063310819768,3.177310837585327,7.735120964672603,RESIDUAL
5652412570561042816,1,4.829112838221891,8.940000000000008,0.0011509188068967724,0.1875,0.16162653174054703,,8.15472411111531,RESIDUAL
