source_id,n_sectors,period,depth,verdict,flat_bottom,asymmetry,secondary_depth,odd_even,depth_cv,sin_r2
2697280938388004992,2,0.5,0.009156854884009302,RESIDUAL,0.25,0.06896230425664177,-0.004157748132893824,0.19579397150774952,0.5331108057895743,0.0003555541887978464
448826560635439616,2,0.7200000000000002,0.0007319488383050743,RESIDUAL,0.20588235294117646,0.04953654646153645,-0.00026092339937466846,0.10319226138829915,0.40510880689082135,0.10751623211115535
2628360590325729920,2,0.5,0.024414761588671063,natural_planet,0.2857142857142857,0.09764536072829097,-0.007645063631658067,0.46340151353588355,0.3918962214561849,0.3551386331195394
3309425550297763328,8,0.5,0.000857075402389107,RESIDUAL,0.16129032258064516,0.0020325687533538223,-4.9969859598597566e-05,0.11337902393668454,4.127063565581889,0.018690164833260692
2186607230958649600,4,1.1400000000000006,0.019305758319168254,eclipsing_binary,0.2391304347826087,0.010334908651912557,0.023267418426942355,0.04975406888697759,2.884301423157307,0.2781025951647256
3165429861096208512,7,3.1600000000000024,0.20736003042968676,disintegrating_body,0.5,1.5462820318729233,-0.0035470399728536606,0.06303465853861899,1.024507380118354,0.000803971060787334
1405570864146377344,6,0.6400000000000001,0.0005592636681471808,RESIDUAL,0.1282051282051282,0.06436835481210668,3.302528363025026e-05,0.049255960456625725,1.7109369169013673,0.01358227516462085
2834425703780344704,2,1.1600000000000006,0.0016590052829698054,disintegrating_body,0.5,0.1973069887029608,-6.341795209285905e-05,0.02992195734309402,0.9461470805393514,0.023317232550540745
1214032944994326400,3,11.72000000000001,0.0016541764877974208,RESIDUAL,0.17647058823529413,0.05141264998032052,-2.6761984084799906e-05,0.16326049016619018,5.510590587811666,0.00020644641466704972
1868370289135918080,6,1.1800000000000006,0.0013273938135495156,eclipsing_binary,0.17647058823529413,0.28124798077998237,0.0005384834859828436,0.025354534382236078,0.9772999817691859,0.00019450843975665766
6674523974217870592,2,1.3000000000000007,0.0075204545776692555,natural_planet,0.2222222222222222,0.07100418043241706,0.0014734484976278717,0.016462783202377134,0.34327049709994145,3.481418978568129e-05
