source_id,n_sectors,period,depth,verdict,flat_bottom,asymmetry,secondary_depth,odd_even,depth_cv,sin_r2,sec_detected,sec_frac_detected,sec_depth_cv,sec_depth_scatter_corr
2628360590325729920,2,0.5,0.024414761588671063,natural_planet,0.2857142857142857,0.09764536072829097,-0.007645063631658067,0.46340151353588355,0.3918962214561849,0.3551386331195394,2,1.0,0.38166834403492156,
962511658619139584,5,0.8000000000000003,0.0006596437917351095,RESIDUAL,0.11538461538461539,0.22358613493419421,-0.0003056004968160497,0.11552919169769651,0.8740983664380058,0.19053768091125056,5,1.0,0.7424784805806988,0.9933416411480045
1868370289135918080,6,1.1800000000000006,0.0013273938135495156,eclipsing_binary,0.17647058823529413,0.28124798077998237,0.0005384834859828436,0.025354534382236078,0.9772999817691859,0.00019450843975665766,6,1.0,0.17020292764445255,0.2376972417728209
2186607230958649600,4,1.1400000000000006,0.019305758319168254,eclipsing_binary,0.2391304347826087,0.010334908651912557,0.023267418426942355,0.04975406888697759,2.884301423157307,0.2781025951647256,3,0.75,0.2684949023938975,0.9988149947698098
6898307404019931392,2,1.4800000000000009,0.01330455269649966,natural_planet,0.39473684210526316,0.09507308489177586,-0.0015394909079919916,0.02683200384151391,0.3307033556167087,0.4477430931740436,2,1.0,0.08329653550218039,
5094194949543169664,6,5.260000000000004,0.0015109201753144008,natural_planet,0.45454545454545453,0.0013105690729394034,-6.0650167945430766e-05,0.003680529331246623,,8.802022729015313e-06,6,1.0,0.3692909852668514,-0.13666595634224957
5247165398115868160,8,0.9200000000000004,0.0011248007924015146,natural_planet,0.23333333333333334,0.10280997477076731,-0.00023746888505371544,0.026100212663026416,2.712810868003116,9.07601099315869e-05,4,0.5,0.298030947170159,0.8135902223653589
3168125245131332608,12,2.2200000000000015,0.023441705682300973,eclipsing_binary,0.3783783783783784,0.02497514965278498,0.01411224660595889,0.003234685246918584,0.8608426050680058,8.835390819827982e-05,11,0.9166666666666666,0.6266940899019786,0.9205076566742545
637751829698267648,20,11.580000000000009,0.0008201960235998396,natural_planet,0.14285714285714285,0.02664544542778209,-2.514082555415964e-05,0.040031426864030946,3.688222863323129,6.113815515618182e-05,2,0.10526315789473684,0.997979167715264,
1129490881755217152,20,11.40000000000001,0.01568620698607126,natural_planet,0.6666666666666666,0.07561947024520889,0.00017225715225799298,0.001090979264477555,6.084121351904598,2.466836952996765e-05,18,0.9,0.5240948137924298,0.06835453413948767
5920839569767196672,3,1.0400000000000005,0.0017584658264555575,natural_planet,0.4444444444444444,0.059195419165746,-0.0003521066212659463,0.0006165377505547989,0.2876549386808141,0.00042511466391292885,3,1.0,0.1438522850276741,0.9963656588985484
2173928934175297920,8,8.340000000000007,0.00044721690121796165,natural_planet,0.16666666666666666,0.14269194549944775,1.4454812637065828e-05,0.07250026710683227,,4.577088233426174e-06,2,0.25,0.06568909803946764,
1834102703593748864,2,6.940000000000006,0.004630282167773392,natural_planet,0.5,0.13735984026363512,-2.981527243317572e-06,0.05042206278472084,0.45056541020598095,0.0056436349592761115,2,1.0,0.17808441255117904,
93357127133226496,7,3.2000000000000024,0.003036070160102433,RESIDUAL,0.25,0.6653760510866492,1.7381240947189625e-05,0.10041740480880339,,0.0018549382802094394,5,0.7142857142857143,0.47208312022343707,-0.738054942225641
3788580279456572928,8,1.4600000000000009,0.019360313732114554,natural_planet,0.375,0.039684111049405425,-0.006965135102595665,0.009439092496577463,0.5035706609330591,0.00012748989731770077,8,1.0,0.6595695215918237,0.9180859316554237
3553332306335529856,4,0.8000000000000003,0.02140629285093909,eclipsing_binary,0.16666666666666666,0.08055223252377292,-0.000312229987577739,0.6769958887731239,1.4989211137736111,0.14970452981705373,4,1.0,0.6674543356506626,0.9731457371065142
4513844331299813632,5,1.9000000000000012,0.001057871598314164,eclipsing_binary,0.14285714285714285,0.040684184886520654,0.0003238127113701639,0.02735492301491202,1.6550310351969915,0.0035809992226704113,4,0.8,0.4654539195427321,0.8166818436717826
647516863047664128,9,0.9800000000000004,0.0008520197593258061,natural_planet,0.21739130434782608,0.03932599626181682,0.00015503286023554885,0.035702820365475896,3.18350521731735,0.02612494414747335,7,0.7777777777777778,0.9524080692604492,0.9751965217292264
