source_id,n_sectors,period,depth,verdict,flat_bottom,asymmetry,secondary_depth,odd_even,depth_cv,sin_r2
2697280938388004992,2,0.5,0.009156854884009302,natural_planet,0.25,0.06896230425664177,-0.004157748132893824,0.19579397150774952,0.5331108057895743,0.0003555541887978464
2628360590325729920,2,0.5,0.024414761588671063,natural_planet,0.2857142857142857,0.09764536072829097,-0.007645063631658067,0.46340151353588355,0.3918962214561849,0.3551386331195394
2186607230958649600,4,1.1400000000000006,0.019305758319168254,eclipsing_binary,0.2391304347826087,0.010334908651912557,0.023267418426942355,0.04975406888697759,2.884301423157307,0.2781025951647256
1214032944994326400,3,11.72000000000001,0.0016541764877974208,natural_planet,0.17647058823529413,0.05141264998032052,-2.6761984084799906e-05,0.16326049016619018,5.510590587811666,0.00020644641466704972
5251888522138694656,6,0.7800000000000002,0.0016460855415331155,RESIDUAL,0.14285714285714285,0.033825633043935405,-2.9631862421553024e-06,0.040142832229794055,1.3567513949117567,0.1020080348120721
1868370289135918080,6,1.1800000000000006,0.0013273938135495156,eclipsing_binary,0.17647058823529413,0.28124798077998237,0.0005384834859828436,0.025354534382236078,0.9772999817691859,0.00019450843975665766
1129490881755217152,20,11.40000000000001,0.01568620698607126,RESIDUAL,0.6666666666666666,0.07561947024520889,0.00017225715225799298,0.001090979264477555,6.084121351904598,2.466836952996765e-05
637751829698267648,20,11.580000000000009,0.0008201960235998396,natural_planet,0.14285714285714285,0.02664544542778209,-2.514082555415964e-05,0.040031426864030946,3.688222863323129,6.113815515618182e-05
6674523974217870592,2,1.3000000000000007,0.0075204545776692555,natural_planet,0.2222222222222222,0.07100418043241706,0.0014734484976278717,0.016462783202377134,0.34327049709994145,3.481418978568129e-05
4014708864481651840,4,1.1600000000000006,0.06232732590979273,natural_planet,0.45714285714285713,0.0259219608021407,-0.014767603101062399,0.18043218820443346,0.3896514977410224,0.00011828860348561676
2574864195673656192,4,0.8800000000000003,0.0007049478777908513,eclipsing_binary,0.06666666666666667,0.007104758252493024,-4.798509996772893e-05,0.8510257661308824,0.7725888645519807,0.10338354597744637
5247165398115868160,8,0.9200000000000004,0.0011248007924015146,RESIDUAL,0.23333333333333334,0.10280997477076731,-0.00023746888505371544,0.026100212663026416,2.712810868003116,9.07601099315869e-05
2494702071363095168,3,0.8000000000000003,0.0017246089993218083,RESIDUAL,0.19444444444444445,0.05924298947376848,0.00034075351949525157,0.16816526634292128,1.2599472362754296,0.13857183630862357
2223396237183204480,10,0.7600000000000002,0.0011613719936081068,disintegrating_body,0.21739130434782608,0.30365262381549984,7.582183753884753e-05,0.04030973901643119,3.5025601578322427,0.00022530230671813367
2208626428771870080,6,3.2000000000000024,0.0010638339339755776,RESIDUAL,0.25,0.9591069784487184,3.935958889278446e-05,0.05233137343440352,,4.706328560011297e-05
6898307404019931392,2,1.4800000000000009,0.01330455269649966,natural_planet,0.39473684210526316,0.09507308489177586,-0.0015394909079919916,0.02683200384151391,0.3307033556167087,0.4477430931740436
5094194949543169664,6,5.260000000000004,0.0015109201753144008,natural_planet,0.45454545454545453,0.0013105690729394034,-6.0650167945430766e-05,0.003680529331246623,,8.802022729015313e-06
5920839569767196672,3,1.0400000000000005,0.0017584658264555575,natural_planet,0.4444444444444444,0.059195419165746,-0.0003521066212659463,0.0006165377505547989,0.2876549386808141,0.00042511466391292885
2173928934175297920,8,8.340000000000007,0.00044721690121796165,RESIDUAL,0.16666666666666666,0.14269194549944775,1.4454812637065828e-05,0.07250026710683227,,4.577088233426174e-06
93357127133226496,7,3.2000000000000024,0.003036070160102433,RESIDUAL,0.25,0.6653760510866492,1.7381240947189625e-05,0.10041740480880339,,0.0018549382802094394
3788580279456572928,8,1.4600000000000009,0.019360313732114554,RESIDUAL,0.375,0.039684111049405425,-0.006965135102595665,0.009439092496577463,0.5035706609330591,0.00012748989731770077
974452114377486720,3,0.6000000000000001,0.0005768400880048485,natural_planet,0.1724137931034483,0.05260489236172298,-9.026453309246563e-07,0.2578214810933221,1.379267929126928,0.004513006615544435
6128601740764591360,6,1.4400000000000008,0.0014125110215894576,eclipsing_binary,0.19148936170212766,0.11858270247476572,0.0007610108588205211,0.13203422522271052,1.5994518244015186,0.0374206868087692
1834102703593748864,2,6.940000000000006,0.004630282167773392,RESIDUAL,0.5,0.13735984026363512,-2.981527243317572e-06,0.05042206278472084,0.45056541020598095,0.0056436349592761115
5253820329718230784,7,1.2400000000000007,0.000963599047835717,RESIDUAL,0.16666666666666666,0.06663922978948236,-0.00011494948268109262,0.0014005605006254965,1.425904474213989,0.08630321548094078
2169882181628993408,8,6.920000000000005,0.0005383015835437321,natural_planet,0.4444444444444444,0.015200981873066718,-4.088568074078758e-05,0.008028225850374658,4.986376308261838,1.4318747325603454e-05
2233850977856841216,17,4.400000000000004,0.00026223660519320013,natural_planet,0.28125,0.013679678450606974,2.1689047129069827e-05,0.030462306523628052,,2.107674781481883e-06
3553332306335529856,4,0.8000000000000003,0.02140629285093909,eclipsing_binary,0.16666666666666666,0.08055223252377292,-0.000312229987577739,0.6769958887731239,1.4989211137736111,0.14970452981705373
3418733086457172736,4,4.580000000000004,0.0008701587624684315,natural_planet,0.10714285714285714,0.003010081403309428,-3.23361274008338e-05,0.005458407777442691,5.956276040391379,5.304346967860418e-05
4513844331299813632,5,1.9000000000000012,0.001057871598314164,eclipsing_binary,0.14285714285714285,0.040684184886520654,0.0003238127113701639,0.02735492301491202,1.6550310351969915,0.0035809992226704113
3760430720201431936,6,0.7200000000000002,0.005999342103951921,eclipsing_binary,0.22727272727272727,0.13561562099671978,0.002400232893721932,0.03568880909103219,1.1856744222022835,0.07625860633208614
5198168857876834944,5,2.1200000000000014,0.0009024290160702941,RESIDUAL,0.23333333333333334,0.19048290132439494,-0.00015875451277724828,0.09029878546221119,0.7622350419888484,3.567497345391413e-05
1864765162307057024,4,2.0000000000000013,0.035382938527949714,RESIDUAL,0.2777777777777778,0.04372676727223069,-0.006974654200646135,0.05699785171187158,0.9026763165879426,0.00024229038107759227
548549138533673856,5,2.620000000000002,0.0008302969886400113,RESIDUAL,0.21739130434782608,0.26910227179672125,-6.216588785112886e-05,0.0913691186686822,1.32068275621497,0.0003850201082653548
2228613007539710720,18,3.900000000000003,0.0012303170848524392,RESIDUAL,0.1875,0.6118250462426505,4.734595658151264e-05,0.053521502459796096,2.6926540441388513,0.0001994999951205889
2201904392635675008,10,5.440000000000005,0.00023923508799872373,RESIDUAL,0.12903225806451613,0.08512558446220841,1.644121126997966e-05,0.005417119940301289,2.2290243331525548,0.0026918335290928574
3513050843154028544,3,1.0400000000000005,0.000769774735235762,disintegrating_body,0.07894736842105263,0.2615328167403841,1.7321591563312921e-06,0.3751300927939886,2.26501613062549,0.0695731496051405
1139803128297146496,10,12.38000000000001,0.0006777774486006471,RESIDUAL,0.12,0.039571836019729245,-2.125456855694985e-05,0.16350394792523287,2.2062602496969306,0.0002947894103751958
4768780567608340608,34,8.260000000000007,0.001353717692092915,natural_planet,0.4642857142857143,0.0011321828672919581,5.365432907256107e-05,0.018669512537365575,,8.825479282292825e-05
1660722914012274304,20,1.640000000000001,0.0013271567293766662,disintegrating_body,0.10810810810810811,0.27334430288868033,-0.0007408358160589934,0.41193790118124785,4.739405925579883,0.04615035833608694
1067322123498701312,15,1.0200000000000005,0.0013006929266851097,eclipsing_binary,0.1111111111111111,0.01847143853603324,0.0013020401852990027,0.080741427641883,5.681985292790771,0.01973151406389495
4716482503191534592,8,3.980000000000003,0.004267608005862122,disintegrating_body,0.19047619047619047,0.2510454426018272,0.0006113318280711599,0.03205014263554931,1.259059433101715,9.65090848978889e-05
3876569483448147072,4,1.8400000000000012,0.0008715047270346776,natural_planet,0.21739130434782608,0.061863078899731326,-0.0001581145118285665,0.0874683975281512,0.6188745521198821,0.06512501483843813
5235101277366192256,22,1.1000000000000005,0.0008668435222564108,disintegrating_body,0.1875,0.20716129076531073,-1.554471182174666e-05,0.29422104445771546,0.9787350909800058,0.09221017573857104
2179813035068106240,4,11.44000000000001,0.0009095570808983489,disintegrating_body,0.2222222222222222,0.2476688106405415,0.00015180556136185075,0.19075303459975537,32.59093067266547,0.0016527293845429725
3782777538121053952,5,3.3800000000000026,0.0008436994127216657,eclipsing_binary,0.2777777777777778,0.10049216454854322,0.00030643752873982244,1.5203983603617786,1.3163538424265815,0.12445874875460095
4721747514619865216,12,7.420000000000006,0.00030219119396324157,RESIDUAL,0.24,0.03964152200342075,1.8584661206633157e-05,0.08522422561116819,1.9800715240361806,0.006296729820289615
4678041618178220672,34,4.940000000000004,0.00032945405344841916,RESIDUAL,0.20689655172413793,0.03698796140815671,-0.0001068316340673281,0.12465703163491354,2.11095246739287,0.028058277222792083
4611065348410891904,9,0.6200000000000001,0.00013296993229983123,RESIDUAL,0.17142857142857143,0.041520116214717524,-2.9642174482313877e-05,0.11782314920551859,3.7749318335505087,0.003293661816258675
2931013161723952640,2,2.0400000000000014,0.0011798161001803642,RESIDUAL,0.10256410256410256,0.14026938927643573,-0.00057609775833245,0.03030391066205629,0.40266719727512135,0.47338981479841025
2353226570187662848,5,1.4600000000000009,0.0008137067705384915,eclipsing_binary,0.2,0.12572211935728636,0.00027554954033259804,0.358380859540433,1.260822702094877,0.05118412957037122
3356416954985569920,5,1.3200000000000007,0.0010036080968843786,natural_planet,0.1388888888888889,0.0871820100822745,0.00021650981508547495,0.1076598820441143,0.5725922727219739,0.22342725539453678
3252988992833887872,3,12.880000000000011,0.0023936219264437675,disintegrating_body,0.2,0.6819834283339961,0.0001446269168301484,0.0033750262536619818,1.1585745537524987,0.005255243646454799
872011131413841664,5,12.22000000000001,0.0010274698041422559,natural_planet,0.25,0.0264739115386526,2.4823433284359986e-05,0.1833662241447248,29.761950388007328,0.0002443085211977225
1999241103734628608,8,0.7600000000000002,0.00021753153779857648,RESIDUAL,0.1724137931034483,0.03369985730696865,2.8747734749368092e-05,0.17196340640591973,3.4134240082288825,0.0057463147778286094
4622845924010862080,37,1.8600000000000012,0.0003357681827108605,RESIDUAL,0.0625,0.029425462240006084,-9.057755305152959e-05,0.3921665420254345,2.7632235394985982,0.009301020549309369
5329928558923974528,4,3.4800000000000026,0.0026476612316925774,disintegrating_body,0.29411764705882354,0.2827690581011111,-8.39049253089641e-05,0.03468972230593713,2.3599336475618387,0.009272862613198152
5931674608438449792,3,2.3200000000000016,0.0003498764081907302,eclipsing_binary,0.07142857142857142,0.1865005667378913,0.00038846467720399236,0.12480676904634576,1.5353335624555298,0.06497070769267121
1618001114837168384,14,12.980000000000011,0.00037550521176255014,RESIDUAL,0.12,0.06957625736542576,-3.5605380727110614e-06,0.1890671708654731,10.333746236157054,8.035604177769606e-05
