source_id,cohort,sde,period,depth,flat_bottom,asymmetry,depth_cv,se_snr,verdict,ra_deg,dec_deg,known_planet,known_toi,simbad_otype,identity,offset_pix,offset_arcsec,centroid_status,centroid_verdict
2785817011975081728,1,19.729411546774383,0.5,0.000661593480957,0.1904761904761904,0.0224372532684893,1.1373878172296423,4.196844022742426,RESIDUAL,19.041159274430456,18.25671029907231,False,False,PM*,unknown,1.0003553056194558,21.007461418008575,ok,background_blend
448826350176375552,1,16.58737861487576,0.7200000000000002,0.0012279679592656,0.08,0.005401817550528,0.5747948418443372,6.09229331530816,RESIDUAL,56.2046940688504,57.0275146834355,False,False,PM*,unknown,1.3337098418733302,28.007906679339936,ok,background_blend
1739467531612055936,1,16.153660274689752,0.56,0.0006268757116196,0.08,0.0204142840626919,0.9573873130531908,5.856099001626555,RESIDUAL,321.46300558243394,7.753893308400571,False,False,PM*,unknown,2.443978297434293,51.32354424612016,ok,background_blend
1596778994233539968,2,15.15648252828596,0.9800000000000004,0.0931262302927237,0.4210526315789473,0.1148511194798521,0.0574044317000243,12.443530547374625,RESIDUAL,236.789255475996,53.024182351007504,False,False,Em*,unknown,2.373882476437508,49.85153200518767,ok,background_blend
448826560635439616,1,15.065547904025482,0.7200000000000002,0.0009831427084631,0.0606060606060606,0.039380622441331,0.4933913670402727,7.25494780546635,RESIDUAL,56.19875437215761,57.03075911074849,False,False,PM*,unknown,0.9841456279123049,20.667058186158403,ok,on_target
4275193889350151680,1,14.99083598969566,6.760000000000005,0.0003520730136121,0.25,0.6326962483656581,,1.9825303301918489,RESIDUAL,272.3847063856937,-0.3271873352824768,False,False,PM*,unknown,0.9273856672870577,19.475099013028213,ok,on_target
4528302290701759232,2,14.8612489308931,0.5800000000000001,0.0011629258539314,0.1515151515151515,0.1303040734185045,0.7870798325117961,4.476284798267186,RESIDUAL,272.5718740365967,21.24153326502724,False,False,Em*,unknown,1.2750861412723271,26.776808966718868,ok,background_blend
3514475531051071488,2,13.84205518412399,0.6800000000000002,0.0025415817141392,0.131578947368421,0.1117849546127591,0.2565947613313908,11.564924333590636,RESIDUAL,184.34936639465383,-21.059115767826864,False,False,PM*,unknown,0.47282586968098217,9.929343263300625,ok,on_target
2834425703780344704,0,13.593236418116712,1.1600000000000006,0.0039764317969648,0.4545454545454545,0.0796040368818385,0.4696784544814736,35.4256493697232,RESIDUAL,338.8954906414559,20.334800604005626,False,False,*,unknown,0.7557049048934402,15.869803002762245,ok,on_target
4513844331299813248,1,13.576562803033758,1.9000000000000008,0.0023698599445292,0.25,0.1125863107599326,0.1821745743765038,11.422450852028764,RESIDUAL,285.3888721288347,16.502154083464646,False,False,PM*,unknown,0.9371882444302483,19.680953133035214,ok,on_target
1868370289135918080,2,13.24159338918862,1.1800000000000006,0.0022268127662474,0.1875,0.3135164186319913,0.3693384768124489,6.691180575650661,RESIDUAL,316.26743918801367,36.34632106188749,False,False,*,unknown,0.7842641112222823,16.46954633566793,ok,on_target
1381579138175507840,1,12.990747986150144,1.0800000000000003,0.013317647507947,0.6666666666666666,0.4193880280375789,0.487903321598216,51.83826617661926,RESIDUAL,243.0688685339953,41.24319095901704,False,False,PM*,unknown,,,err:ConnectionError,err:ConnectionError
5394502155257607040,2,12.800518405807605,0.54,0.0005203157556841,0.2093023255813953,0.1100793308933037,0.7120127202159122,11.189532313435556,RESIDUAL,160.99004504477244,-38.78353962474852,False,False,*,unknown,0.7549087837345798,15.853084458426176,ok,on_target
6261067160761528832,1,12.609307491443545,12.980000000000013,0.9699934021939218,1.0,0.1234208629882199,,1807.5410022860829,RESIDUAL,237.2667831493084,-16.39607155178425,False,False,*,unknown,,,too_few_cadences,too_few_cadences
6252502205701135872,2,12.536948309935902,12.980000000000013,0.3309006044919671,1.0,0.30466742765047,,1543.2792376934176,RESIDUAL,228.18125771320493,-21.91344177653475,False,False,PM*,unknown,,,too_few_cadences,too_few_cadences
6246146684895695744,2,12.469311995437597,12.980000000000013,0.3118910414522263,1.0,0.0956058838818189,,1819.4109033298669,RESIDUAL,244.8711890103204,-18.371465802252107,False,False,PM*,unknown,,,too_few_cadences,too_few_cadences
2742486770552684032,1,12.414987367392053,1.260000000000001,0.0012075781626581,0.2666666666666666,0.0098223998913686,1.3616344194582994,5.289214425416213,RESIDUAL,1.6333782208803105,5.825568888550098,False,False,PM*,unknown,3.984283070278863,83.66994447585613,ok,background_blend
2027578988732984704,1,12.1679252696038,0.5,0.0006283543833303,0.1333333333333333,0.0593527891618321,3.968826760697996,3.6756804410357455,RESIDUAL,298.98214762057785,27.4905173364998,False,False,*,unknown,1.1023867481133396,23.15012171038013,ok,background_blend
811714360423246848,2,12.161174564996667,4.080000000000004,0.0028940057655634,0.5,0.2986530854748092,,17.32564939935305,RESIDUAL,141.85791511810388,39.42815750732929,False,False,PM*,unknown,0.9788601336658524,20.5560628069829,ok,on_target
4605219691763408256,2,11.84470013952911,0.5,0.0006290799164336,0.09375,0.0504297618241741,11.724863819320802,4.352868705997393,RESIDUAL,272.1638616755443,33.80403362036946,False,False,*,unknown,1.2232913974021948,25.68911934544609,ok,background_blend
2574864195673656192,2,11.762654713338476,0.8800000000000003,0.0008907733275114,0.217391304347826,0.0035248712313695,0.9556763933059688,18.179348720054445,RESIDUAL,29.115188652874075,12.413517623048469,False,False,PM*,unknown,0.23457733832313618,4.92612410478586,ok,on_target
6053335088953294848,0,11.500514563615534,1.2800000000000007,0.000798008101688,0.125,0.4200428026671634,0.3715714803474049,4.833051022011973,RESIDUAL,182.71457480349056,-64.42455221471947,False,False,PM*,unknown,1.9878793727620778,41.745466828003636,ok,background_blend
3394951779522855296,0,11.442762693879232,0.8800000000000003,0.0006385923987398,0.15,0.0042810652813625,1.0154712692998904,4.012013129809611,RESIDUAL,76.62634312797331,16.95389622718057,False,False,PM*,unknown,4.364819810539331,91.66121602132596,ok,background_blend
1980683065446603648,2,11.315288144581556,1.620000000000001,0.0009530995230557,0.2857142857142857,0.0223163872305484,0.636717558534535,4.269316746343828,RESIDUAL,327.6800875121432,51.244260754954766,False,False,PM*,unknown,0.19141901581566267,4.019799332128916,ok,on_target
424104007327496960,1,11.218784219106068,0.52,0.0004967654801237,0.1304347826086956,0.0804234081785977,1.4219869056498429,4.589155293980946,RESIDUAL,15.768694753879576,57.45458139284818,False,False,PM*,unknown,0.0750391940842962,1.57582307577022,ok,on_target
4810658659111766784,2,11.14012080043824,2.2600000000000016,0.2636118455529512,0.625,0.6047648472765496,0.2241039765080147,134.60658844866364,RESIDUAL,77.06762631165493,-44.81732277666803,False,False,PM*,unknown,0.4584424905466694,9.627292301480058,ok,on_target
6261347192634048896,0,11.06534534499499,12.980000000000013,0.9988224866216108,1.0,0.061324416489209,,15988.308558130666,RESIDUAL,235.1981168922568,-17.085592201437237,False,False,PM*,unknown,,,too_few_cadences,too_few_cadences
1397924585409290240,2,11.003672104322002,2.940000000000002,0.0722179915374079,0.6666666666666666,0.0142511126268769,1.0503480776003304,272.86738473472167,RESIDUAL,237.35313792371403,46.1395982409362,False,False,*,unknown,0.21396313274962347,4.493225787742093,ok,on_target
4497077874155680128,2,10.93436646428246,2.820000000000002,0.0026724306801291,0.2727272727272727,0.5595434003822475,0.3110730127612348,10.257497708371975,RESIDUAL,272.93487085763894,13.21734232535818,False,False,PM*,unknown,3.224964462828703,67.72425371940275,ok,background_blend
6006351651380257920,2,10.839847605581726,0.5800000000000001,0.1834197453329189,0.1702127659574468,0.0291735094467252,0.5478257506115591,10.812967669467367,RESIDUAL,232.3400983553745,-38.62823724577608,False,False,PM*,unknown,2.501903829655475,52.53998042276498,ok,background_blend
6661356978880193024,2,10.826484664328008,1.1800000000000006,0.0110930086248222,0.52,0.1714322912533808,0.1128021319161391,7.306282326659779,RESIDUAL,285.64788701255657,-48.71348095894112,False,False,PM*,unknown,0.606137062872921,12.728878320331342,ok,on_target
480029532396056832,0,10.670373270108756,0.5800000000000001,0.0003744658825935,0.1538461538461538,0.074272280140452,1.719954841276643,4.4439129760288365,RESIDUAL,81.33351467186509,65.18190535973702,False,False,PM*,unknown,0.6679052537541333,14.0260103288368,ok,on_target
5854137117115828864,2,10.645235560275731,0.7800000000000002,0.0009462155372825,0.1739130434782608,0.0859162315016243,1.7228997441043303,4.575609855400915,RESIDUAL,215.08991265360825,-63.07567180638885,False,False,PM*,unknown,1.190590663110644,25.002403925323524,ok,background_blend
3347257335931330304,0,10.531698674830707,0.7800000000000002,0.000385533927944,0.1851851851851851,0.0314658354889093,0.8782504239065854,4.236990390257029,RESIDUAL,88.24988332368575,15.17134284280688,False,False,PM*,unknown,3.275214387037755,68.77950212779285,ok,background_blend
